18043420234003372449	9
14760370921341552317	1
1792825374677165910	635
17522695175035166478	4377
14928085128487103387	3
18311534059935524905	1
15662941490001407307	1
10608781272984498511	54
3216146313009990810	1
6019487888782231493	8
17792432546653622352	276166
4127686696151312129	43
15024569535024858161	8
2041318212893912094	89
6009745161000888802	17602
11763034960570810033	4
4914186572917226405	3
7760412025839491639	11555
14437898590525349601	3486
15226585353715636186	1
12016692360322482374	4
6785241793421282577	0
807941567920842782	557
1004221873768640778	9
14358037620142620751	1
1049332925366486482	1
12506696186508087461	2
5666234007545403007	168
13266388530376521738	1
10289221059951077046	8
3202797718713047475	2
12561268125504161375	91976
12170565874475800121	105
10257784985941251711	1
1536225463519812090	262
11724850065324665108	3602
7229886276738775701	15
17339552292961306919	1
9117280762900474341	1
3931114625731643735	4
5953192867177646064	1
5667159341400035598	2378
10193211991833985254	10
18372159021094938211	2
560740945526301624	1
7411406610449187021	3767
14789729334563105946	49
8172958184130202899	0
4326797068236567129	1
4032851464261555811	3
14497451980486469283	1
602453787017919131	1
15740117776457749484	694
16294640073537251156	34
8935359312149211177	1
8522391339328951028	1
14446832581147902565	20
11129303556539114473	354
1879842703448011250	929
13867587278799536327	1
16915268446389811539	4
15710053870541409269	1
829851383538331104	1
9166284420170803679	74
11238375696505768391	2
10538505052045712941	422
13759908965460551038	4
4230335548256435619	149
17628508327340801991	1
16742229896865334639	15
5340098054145548233	1
2720988219285028975	1
16747090656083226420	1
15472336090573408000	15556
16827773470279690060	168
18431790081160146955	1
17991161377789981262	5815
14145549720895124193	91
13062214679756114454	1
3177280277533715209	11
5792102794438781194	1
10404014327099299617	410
7436906721932765765	19528
1225220838667090138	33
1703122967573783133	3445
11842925331416805035	0
1922127845048577900	1
7622877838047473608	3
16053236836111111467	7
1859943453324838506	1
8844588233130605911	1
6687786910310757535	141
6876043418205066013	1
8738004083716591865	2
3852180563587861122	614
7346735374930924677	6
5921112221543647546	175
12189188527666207858	37
12754153109120913532	1
17451194005690664741	1
8812435228279484960	514044
3766662062657301295	22
9066497155228103032	109
3084974521965831724	5
9034458620662414328	179
3084405102749808962	402948
4169688038594701448	18
4156152627106486556	1
10538063853710819082	217
9392445130881563043	1
9119299075966103328	649
5188491527466272964	4916
4710132019168391225	1
8956930995371856885	4
7777240565608839105	1
1849450378271851410	3
1784275902762207901	412712
16311930622832743102	36
13312831496120750747	11
15406823970804133482	1
17656994578077211898	3
7936257974833873019	2
5082897754517503938	10
617054744719526464	228
612629433411366225	7
2198778833231347734	2
682957496397469945	5
2517298418640156914	1
9218258436174728043	1337634
1547055611216486077	168
12965101508326107963	1
11036946513114188159	564
15049718742487575899	301
17661344620376208464	9676
6713299534506767662	13
11122596538406245796	1
17188105823577338745	1831
9913626761655733630	1
16007308915389569170	2
11308012073035329253	391512
4509251482544417468	216079
16131116666569676888	32721
18149574703122980001	2
5721609208123759606	1
12103245764499003150	15
9446868024709957307	1
1576042534832702425	2742
13466785635183718040	6638
723870405586333059	6
9706178879436642657	7
3163734409133673013	2
17506490771928288516	361
12746857396290505201	1
16355561275380541583	1
9778411000445014026	90
339352744712241872	16
3034053254692682624	5
11397797889818192563	1
7906152922274340954	41
7816107183881144705	1557
15575114826467764852	1
17367108037733977047	42
8873538163963207100	303264
1258585414050714101	4
4904780014442037476	132439
7564662371804316617	22
3079066199980569654	176
8820540618042602682	6733
16053680781022378048	59986052
16321304194679622423	3
14065319205415957557	1
2720491683540316628	1558
2957520079440791743	1
11027135181274860363	9
2282778650434111366	1
1826273481965217405	1
3797573945500407478	1
15672781677914107223	1
4028571532829609203	7
1151987927214238074	3
9583855820390131514	23599
10822729028018773507	33
12203504140031115496	3847
13897225380639509748	1737
8113565614231598048	61
10877651850137833609	54
608510556879407377	391255
1677895061539960193	1261
2182891062746831690	1253
15735286642205248060	15
7329993714999888881	218
6978346820924633012	1
9822730195920763353	1
4760637547353649433	1
6771106262106596378	205
16978282064491976842	2
13399008800332514226	8560
8614659217300324766	1
4458682738634032713	235
2707636208995667933	699
15079077910203516939	2
4602507563927672910	0
3404854602142605625	75965
5746496313707814046	4
483425572900762103	47
4052825897899689026	394
2178937334916258098	1
7083516532580449603	14
6308002159193365610	1
11635424812905680330	5
17053509209635996300	2
1193103198614149993	389
937963908938247799	4
1664984860187946334	8
18072761818113282748	31
8404036334179708869	6989
9929138333206180935	15000000
1248738599396093700	1
5281693365591861409	13729800
16451698070357003592	323
7951779268367483569	7048
16314169688777959468	1
12112638721895667413	2674
8046964979644829436	970585
4177029481333054815	26861
17984399345417885202	61
10285526127478821393	279
2313320981168667577	486
2855488551510824871	287
115267152224981480	2767
16317781576305885738	929
13189342770558139318	146
8965499483119453290	63
1011698203978065717	477
7670362659670530944	1
14496326085244817897	1
3358740591963615796	24383
11663627728921048116	1
17791514858593053006	1
7196704811395717480	13
2009810232172191678	1
12621053638152169985	2
11099154274827192901	21
11379021928581110726	5
8571210797810483058	66127
1779661868710120549	8
10394910976432133187	202780
2920033977043132618	6
2393527996624556540	2
1804862051285613358	1
14988981618381584336	2
6707855917841568025	15
5136276923795346325	300270
7271822362201153075	9062
6904964716582627077	128
17673309041552187427	1
528481749913078537	31
7078453278946840036	1
1693959347635717247	12
11263957103125912393	1
13074716364833591506	15849
13766620133876434371	17692
17868911326625389349	21
3087032124660507526	1
2556067443029133558	2
14099179735670628393	1
10020340679183263901	1
5614826886661929328	35
9418943018662721106	0
9870617076547468979	3
7640783622325754361	2
10284549023967944699	2882966
13996648119010899205	2229
12084294001956540263	1
3072679436835552993	5
14238964610202335374	1
11609426019651104698	540
3268356624811206825	1
4543967552961554675	1019
11753898170787355154	1
8087366718601279614	156
17021327677292618690	3
15599706818522929440	1
5553676089320681026	30
9731605338508755936	18
9118606409944313378	1380880
3227926858565622810	316
6986287615981161310	1441
18111481953423357346	9
6265197331944271284	217
4147150442119628295	256
7237524349973988857	3
17034620120650877945	3
9834642901451116711	8
17800685968417948465	40
8995229498579887011	1
2178402314935156279	4524
10438546055492644406	1
8281290437639903911	14
888167991671783959	3
15772026550775504100	2
7890678401314308822	1
15222917135494258419	361
17080988406647538172	223
12155511481423885081	1
13971375598818127388	17150
4506469548727204086	27
5390082718418813047	1
14591809740102140552	4
4770572378428756857	303271
8354315424086955638	15
7820741887090107097	74
8714317109573601348	1615
5480128421959832083	282
1963319878442634893	1
2065946455656939300	68341
15636515452912326409	58
2407297519178468941	115
16884565516541607519	3
12325729256857055549	4388
11000327502395760086	1
7704642043691084299	1477
1834718222474384251	44453
6085308795248033646	1
5105768342101813862	22
2268686471525680867	1
6786647268990288775	9880
194939164029234265	2
18180833800592849135	1
4189664708794275065	1
2218948094031862914	45
5452111104552586448	1
10650106739635016389	43408
8865266500883495189	1
4494168885510876106	1
8111432484737369180	8
16545033073918831127	3
14570347312642494823	0
16659957515936562175	2
13912972618129564559	13
7044200563141001090	50
15918104356356194092	1889
2189623909640858169	1
170954801568574405	4
1568649732246254168	445
14004699783676641482	5
13043702796950835030	1
13981113508259031221	1
837552158170517427	6638
6198113396037372391	15556
17272760909799628842	1
16507661274522405582	2
6288205362179732392	3
14121841998376656600	12
11890443148761913936	1
13127929380826394235	7
15698078212334539107	1
8054479573020137692	6
1797077051326095181	0
14913648719209624482	4068
6290340234588825439	1
58365242341936158	4
4133972887877428699	1
10665910823076243537	1
11961018229923045632	33029
2625558641253270844	3638
740775680049670858	14
13847472673669958002	2
4562168601708720271	1
11917373619560739058	1
7612348382821233119	1
13452184944594062087	320
8950953440220007876	69
12000330222999901975	1
2952393790029245072	28749
2697080605763460978	38
8841944055673343013	1
4238474111526544132	104
17424927061078342119	0
1191741193422445845	7
13702546495209226855	1
10748190859706943952	4701
5985505182142201569	1
15790229770131879055	262
13756084618509972397	624
1877613733536820074	3
10531210065973484168	2699
1594369239491571643	948
3287977248789149450	7
142213669960249006	342
17899955085859080716	53468
2850465276215808221	9696
6023713997440482930	1
12348024815860400290	228
10455380687394030094	146609
13516279748565445220	148
11602129674615644058	4528
9146546686963982989	1
8534163713724959093	6
2039111492035911237	19528
17315930897547034727	8
1200445504598478606	2
11841544311075545958	0
1473271545351142409	1
7742205671214636671	4
14215145482185904435	10
15853997104191313661	14
11280260402997726075	1627
9203607779675822375	15
8129630402771863121	1
9061667926353355085	1
4826651909240580501	1814
6510819531569416335	948
8587782541996111302	4
350549891047234421	6056
4844720510881617663	131
15183518410946719353	0
3879237485164714639	752
2262002496158189993	7
7733313466157301306	1261
12072152455517137860	948
16528756686266392650	1075
17473233101795609017	44
1188984345267226392	99876
18090434480633200112	10
15798356686875325449	8
11640391377142511829	1
12230318957970284612	3803
787119312993140785	1
4291468942570292203	1
5424037940824574489	1
10237658993514304659	1
5679608438970973423	7
17854038012800520114	1401
909309820297464762	4
17393929916731446904	2525744
13212220075397719601	71077
16483084915607694292	102960
11246314172867763547	1
1098741824957261653	677
3172800879016468050	1736
18351887384366978608	116
1907762549986760448	3
11999272340541820086	2
3433564432643698404	1
275642694669588643	1
13669957560765926259	24307
168859611456472883	258
11768958408238168887	4700
16978648200081865816	5
14297876241988510574	37085
17884913581313177927	356
16023604878514960535	7
1400725491741398984	3
12597748858778414640	0
2269413489164236908	10
16016481154114423529	1
382104383848154995	52862
1529156006798030355	0
12977622007577896160	1
6991642588557289210	923
1439759564621771265	1
6702443486936593112	1869
18379003301938190346	3
16328592221544783339	40
595900609829210179	3080
10730828200651443921	32415
17331289959490757049	15644
10018257765595955378	1
1856658948504900560	2
13397515423020213148	1
12184260939373460561	1
11188735050027345873	2
2937916705820920435	1
13788068495647978084	173583
3914421986919057109	11860
1542874318489949859	437
1466631342147357332	2
5825097272127665946	554
1043009175686481099	452
8948095987888835018	1
17799122441653678300	2
6904199564350525220	6
2957884841427547320	1
2705535186732121165	10
10142602397551766209	53
5915789963737999138	179
12190881990458981389	1
12601624417673214435	166
10880997835747641566	9214
3235639858631318733	142
3716997922751244443	621
8396684653029855634	287
14404208906878893140	1
3770453873411017750	1
12218856595000848453	1
10738337741861555592	1
7863601205354027219	1123
1022802146208885	0
11991695748104216859	1296
4095273701233938599	668
16173403169333855296	131004
1236664934741769688	4
9935721025760485187	1
5134553177013095785	33
14899811290228122961	1
6098424200146061189	1
4518190882366904057	28
5047991359940112049	324
45251952261698452	1
15280514220716261882	2
16812542720754391858	1
1512532317573474908	1
4194371651533918857	1
5355853732171301257	1
14291324901021119262	7874
16560071485845022563	1
16005631957685707019	44699
1130306523124390340	17602
5453960254121599096	11
9508707547453779402	6
6945761875116533345	929
17357150653275962594	2
829361596085432673	1
2788724788453834018	377
5192303015764773559	1
10600774773456943607	9
3904307981455163184	3
2930121939055642163	1
10970099971149949111	1
